"station","hour","name","arrival","departure"
2208440,16,"Долинська",8.25714285714286,10.752808988764
2208440,18,"Долинська",4.36496350364964,2.35714285714286
2208440,19,"Долинська",3.9,7.26875
2208440,20,"Долинська",5.23809523809524,10.35
2208440,22,"Долинська",22.0843373493976,5.08333333333333
2208440,23,"Долинська",12.28,38.8986301369863
2208441,0,"Борщі",3.73076923076923,1
2208441,21,"Борщі",1,0
2208443,0,"Врадіївка",1,0
2208443,1,"Врадіївка",2.84180790960452,5.97706422018349
2208443,2,"Врадіївка",5.33783783783784,2.77380952380952
2208443,3,"Врадіївка",1,0
2208443,4,"Врадіївка",4.19626168224299,3.48979591836735
2208443,5,"Врадіївка",1.5,0
2208443,6,"Врадіївка",0,1
2208443,18,"Врадіївка",1.75,0
2208443,19,"Врадіївка",4,0
2208443,20,"Врадіївка",5.70909090909091,4.04672897196262
2208443,21,"Врадіївка",0.666666666666667,0
2208443,22,"Врадіївка",1,0
2208444,0,"Любашівка",3.5,14.5
2208444,1,"Любашівка",4.44534412955466,4.32295719844358
2208444,2,"Любашівка",1,0
2208444,3,"Любашівка",1,0
2208444,4,"Любашівка",6.25,4.15596330275229
2208444,5,"Любашівка",1,0
2208444,6,"Любашівка",0,1.33333333333333
2208444,15,"Любашівка",2,0
2208444,16,"Любашівка",1,0
2208444,17,"Любашівка",1,0
2208444,18,"Любашівка",2.78571428571429,0
2208444,19,"Любашівка",5.10483870967742,6.87179487179487
2208444,21,"Любашівка",1.5,5.21428571428571
2208444,22,"Любашівка",1.25,4.91666666666667
2208445,1,"Заплази",2.93301435406699,2.13259668508287
2208447,0,"Жеребкове",2.5,0
2208447,1,"Жеребкове",8.0762331838565,1.95575221238938
2208447,2,"Жеребкове",2.28925619834711,7.08256880733945
2208447,5,"Жеребкове",2.84615384615385,8.46153846153846
2208447,7,"Жеребкове",0,1.5
2208447,16,"Жеребкове",1,0
2208447,17,"Жеребкове",1,0
2208447,18,"Жеребкове",1.2,0
2208447,19,"Жеребкове",11.099173553719,3.64835164835165
2208447,21,"Жеребкове",1,0
2208447,22,"Жеребкове",1,0
2208450,0,"Котовськ",24.7523510971787,17.4713114754098
2208450,1,"Котовськ",7.16909620991254,16.0193370165746
2208450,2,"Котовськ",7.10752688172043,10.3513513513514
2208450,3,"Котовськ",20.2790055248619,45.4258241758242
2208450,4,"Котовськ",15.7410468319559,6.19941348973607
2208450,5,"Котовськ",26.9972527472527,2.30769230769231
2208450,6,"Котовськ",33.2540716612378,50.7232876712329
2208450,7,"Котовськ",24.1197411003236,41.2181818181818
2208450,8,"Котовськ",2.59285714285714,4.44444444444444
2208450,9,"Котовськ",16.2727272727273,65.0066225165563
2208450,10,"Котовськ",1.38461538461538,59.5045871559633
2208450,11,"Котовськ",3.00666666666667,3.72727272727273
2208450,12,"Котовськ",4.4953560371517,0
2208450,13,"Котовськ",5.5253164556962,9.73333333333333
2208450,14,"Котовськ",4.04571428571429,0
2208450,15,"Котовськ",4.07817589576547,0
2208450,16,"Котовськ",78.2746478873239,57.5315068493151
2208450,17,"Котовськ",49.4551282051282,19.2658227848101
2208450,18,"Котовськ",41.4179566563467,34.2907348242812
2208450,19,"Котовськ",12.6923076923077,24.7058823529412
2208450,20,"Котовськ",83.6071428571429,25.1107594936709
2208450,21,"Котовськ",23.5467032967033,39.4573002754821
2208450,22,"Котовськ",10.5786163522013,21.2742382271468
2208450,23,"Котовськ",3.62307692307692,3.17142857142857
2208453,1,"Чубівка",1.11111111111111,3.33333333333333
2208455,1,"Перехрестове",1.75,0
2208455,2,"Перехрестове",1.375,0
2208455,7,"Перехрестове",2.4,1.48148148148148
2208455,21,"Перехрестове",1.38461538461538,1.7
2208458,2,"Веселий Кут",1.33333333333333,1
2208458,3,"Веселий Кут",2,2.5
2208458,4,"Веселий Кут",2.07438016528926,1.21428571428571
2208458,7,"Веселий Кут",1.87234042553191,2
2208458,18,"Веселий Кут",2.88888888888889,1
2208458,20,"Веселий Кут",1.4,1.875
2208458,22,"Веселий Кут",4.29203539823009,2.23893805309735
2208460,0,"Роздільна 1",1.27272727272727,3
2208460,1,"Роздільна 1",2.41726618705036,7.6
2208460,2,"Роздільна 1",2.95081967213115,1.52631578947368
2208460,3,"Роздільна 1",3.47058823529412,3.16666666666667
2208460,4,"Роздільна 1",8.43846153846154,4.85551330798479
2208460,5,"Роздільна 1",9.97794117647059,3.89256198347107
2208460,6,"Роздільна 1",10.5632911392405,1.12
2208460,7,"Роздільна 1",8.69662921348315,6.83806818181818
2208460,8,"Роздільна 1",12.6964856230032,21.7744107744108
2208460,9,"Роздільна 1",9.56466876971609,11.2280701754386
2208460,10,"Роздільна 1",1.52380952380952,1.46511627906977
2208460,11,"Роздільна 1",7.11049723756906,35.6027397260274
2208460,12,"Роздільна 1",1.9144385026738,11.5
2208460,13,"Роздільна 1",1.69503546099291,0
2208460,14,"Роздільна 1",26.2404181184669,10.6183574879227
2208460,15,"Роздільна 1",5.90601503759398,6.63934426229508
2208460,16,"Роздільна 1",5.54461538461538,13.1017964071856
2208460,17,"Роздільна 1",6.6820987654321,8.08695652173913
2208460,18,"Роздільна 1",9.46296296296296,4.5928338762215
2208460,19,"Роздільна 1",5.83988764044944,12.9254143646409
2208460,20,"Роздільна 1",2.62815884476534,7.22792022792023
2208460,21,"Роздільна 1",2.59016393442623,3.21276595744681
2208460,22,"Роздільна 1",3.48068669527897,6.98230088495575
2208460,23,"Роздільна 1",3.83093525179856,8.97701149425287
2208461,4,"Раухівка 1",2.76470588235294,1
2208461,9,"Раухівка 1",3.09411764705882,1.62068965517241
2208461,16,"Раухівка 1",2.49206349206349,4.05882352941176
2208466,0,"Новоселиця",13.955223880597,13.7228915662651
2208466,8,"Новоселиця",1.2,2.21428571428571
2208466,9,"Новоселиця",1.57142857142857,0
2208466,10,"Новоселиця",2.1504854368932,0
2208466,16,"Новоселиця",1.21052631578947,2.47619047619048
2208466,20,"Новоселиця",3.10869565217391,0
2208467,5,"Барабой",2.5,0
2208467,17,"Барабой",1,2
2208469,21,"Карпове",1.16,1.7
2208470,0,"Крижопіль",5.39130434782609,24.8653846153846
2208470,1,"Крижопіль",10.3181818181818,10.2532467532468
2208470,2,"Крижопіль",5.6304347826087,14.8633540372671
2208470,3,"Крижопіль",9.14826498422713,2.09701492537313
2208470,4,"Крижопіль",0,1.16666666666667
2208470,5,"Крижопіль",5.75252525252525,3.18518518518519
2208470,6,"Крижопіль",1,3.81818181818182
2208470,8,"Крижопіль",5.14141414141414,4.11458333333333
2208470,9,"Крижопіль",16.2190476190476,5.10891089108911
2208470,14,"Крижопіль",29.825,17.725
2208470,17,"Крижопіль",26.5,19.5506329113924
2208470,18,"Крижопіль",10.0281690140845,15.3661971830986
2208470,19,"Крижопіль",10.2666666666667,17.1333333333333
2208470,20,"Крижопіль",4.80172413793103,4.5982905982906
2208470,21,"Крижопіль",1.57142857142857,1.64705882352941
2208470,22,"Крижопіль",3.88461538461538,8.04032258064516
2208470,23,"Крижопіль",3.3728813559322,7.98989898989899
2208471,3,"Дачна",1,0
2208471,4,"Дачна",1.4,0
2208471,15,"Дачна",1,1.4
2208472,0,"Колосівка",1.9375,7
2208472,1,"Колосівка",4.12264150943396,3.53968253968254
2208472,2,"Колосівка",2.75187969924812,2.04761904761905
2208472,3,"Колосівка",2.6,3.29891304347826
2208472,6,"Колосівка",2.42105263157895,1.58666666666667
2208472,8,"Колосівка",3.49411764705882,2
2208472,10,"Колосівка",1,0
2208472,11,"Колосівка",1.42857142857143,0
2208472,12,"Колосівка",0,1
2208472,13,"Колосівка",0,1.4
2208472,17,"Колосівка",2.08421052631579,7.81564245810056
2208472,18,"Колосівка",1.75,2.37735849056604
2208472,19,"Колосівка",12.5555555555556,2.71910112359551
2208472,23,"Колосівка",1.42424242424242,2.18232044198895
2208473,1,"Березівка",1.60377358490566,3.00769230769231
2208473,2,"Березівка",4.07067137809187,3.27573529411765
2208473,3,"Березівка",3.58085808580858,1.92682926829268
2208473,8,"Березівка",3.95833333333333,1.17647058823529
2208473,16,"Березівка",1.73809523809524,7.13592233009709
2208473,17,"Березівка",2.21621621621622,7.76470588235294
2208473,23,"Березівка",1.37878787878788,3.99593495934959
2208474,16,"Сербка",1.375,1.6
2208475,4,"Буялик",1.89473684210526,1.57142857142857
2208475,9,"Буялик",2.50746268656716,1
2208475,16,"Буялик",1.72,2.33333333333333
2208476,4,"Кремидівка",1.2,1.16666666666667
2208476,9,"Кремидівка",1.70588235294118,0
2208476,15,"Кремидівка",1.3953488372093,1.65217391304348
2208477,15,"Кулиндорове",1.5,0
2208479,6,"Одеса-Західна",2.05769230769231,1
2208479,16,"Одеса-Західна",1.51612903225806,2
2208482,6,"Ксенієве",1.22222222222222,0
2208482,16,"Ксенієве",1.27777777777778,1.52380952380952
2208483,5,"Аккаржа",2.96153846153846,1
2208483,17,"Аккаржа",1.09090909090909,3.63333333333333
2208485,5,"Кароліно-Бугаз",3.91304347826087,1
2208485,17,"Кароліно-Бугаз",1.61538461538462,4.13675213675214
2208486,4,"Бугаз",12.6464646464646,2.33333333333333
2208486,17,"Бугаз",1.59183673469388,14.9787234042553
2208487,4,"Шабо",1.84,0
2208487,18,"Шабо",1.70588235294118,1.64516129032258
2208489,3,"Кантемир",1.23529411764706,1.6875
2208489,19,"Кантемир",4.61157024793388,0.888888888888889
2208490,1,"Арциз",1,0
2208490,2,"Арциз",3.59183673469388,10.3506493506494
2208490,20,"Арциз",13.6967741935484,3.47706422018349
2208491,3,"Кулевча",5.36082474226804,4.20731707317073
2208491,19,"Кулевча",12.3552631578947,4.8448275862069
2208492,3,"Сарата",3.2089552238806,3.19178082191781
2208492,19,"Сарата",8.9236641221374,2.37142857142857
2208493,1,"Давлет-Агач",1.52,0
2208493,21,"Давлет-Агач",1.42105263157895,0
2208494,1,"Главані",1.97619047619048,3.76
2208494,21,"Главані",6.21495327102804,1.23809523809524
2208495,1,"Аліяга",1.33333333333333,2.43877551020408
2208495,21,"Аліяга",3.0948275862069,0
2208496,1,"Дзинілор",1.75,4.92592592592593
2208496,21,"Дзинілор",7.7248322147651,2
2208497,0,"Котлабух",0,3.88888888888889
2208497,22,"Котлабух",4.26415094339623,0
2208499,0,"Паризька",0,1
2208499,21,"Паризька",1.5,0
2208502,0,"Казанка",1.16666666666667,2
2208502,1,"Казанка",5.77474402730375,1.82089552238806
2208502,2,"Казанка",2.88,2
2208502,3,"Казанка",4.13636363636364,1.625
2208502,4,"Казанка",1,0
2208502,5,"Казанка",1.71428571428571,0
2208502,6,"Казанка",3.5,4.23684210526316
2208502,7,"Казанка",1.66666666666667,2.625
2208502,8,"Казанка",1.58333333333333,0
2208502,9,"Казанка",1.66666666666667,0
2208502,10,"Казанка",1.46875,0
2208502,11,"Казанка",1.38461538461538,9.39759036144578
2208502,12,"Казанка",3.28205128205128,8.33333333333333
2208502,13,"Казанка",3.01550387596899,2.09333333333333
2208502,14,"Казанка",0,5.5
2208502,15,"Казанка",8.05970149253731,0
2208502,16,"Казанка",5.97938144329897,3.152
2208502,19,"Казанка",5.27777777777778,2.54545454545455
2208502,22,"Казанка",6.17263843648208,5.17417417417417
2208502,23,"Казанка",1.2,0
2208504,0,"Новий Буг",1.69230769230769,3
2208504,1,"Новий Буг",1.42857142857143,0
2208504,2,"Новий Буг",16.7363344051447,1.31818181818182
2208504,3,"Новий Буг",12.3673469387755,1.5
2208504,4,"Новий Буг",1.3125,0
2208504,5,"Новий Буг",1.52272727272727,0
2208504,6,"Новий Буг",7.82587064676617,5.14444444444444
2208504,7,"Новий Буг",2.24193548387097,4.5
2208504,8,"Новий Буг",1.38461538461538,0
2208504,9,"Новий Буг",1.88888888888889,0
2208504,10,"Новий Буг",4.75595238095238,2.28358208955224
2208504,11,"Новий Буг",1.69620253164557,13.6966292134831
2208504,12,"Новий Буг",6.0048309178744,14.2890995260664
2208504,14,"Новий Буг",0,5.5
2208504,15,"Новий Буг",7.79885057471264,7.72832369942197
2208504,18,"Новий Буг",6.09090909090909,5
2208504,21,"Новий Буг",6.46762589928058,13.9793103448276
2208504,22,"Новий Буг",6.12435233160622,16.4507042253521
2208504,23,"Новий Буг",1.66666666666667,0
2208507,0,"Явкине",9.75,0.5
2208507,2,"Явкине",8.68506493506493,1.22222222222222
2208507,3,"Явкине",6.91666666666667,1.42857142857143
2208507,4,"Явкине",8.11111111111111,1
2208507,7,"Явкине",4.20231213872832,3.7185628742515
2208507,8,"Явкине",3.5,3.375
2208507,14,"Явкине",10.2080924855491,4.23636363636364
2208507,18,"Явкине",5.26086956521739,3.2
2208507,21,"Явкине",6.24024024024024,7.76
2208510,0,"Кодима",2.05172413793103,9.95454545454546
2208510,1,"Кодима",5.93939393939394,13.3846153846154
2208510,2,"Кодима",8.07553956834532,13.9634551495017
2208510,3,"Кодима",4.95221843003413,3.53405017921147
2208510,4,"Кодима",3.55263157894737,10.15
2208510,5,"Кодима",6.01060070671378,16.03
2208510,6,"Кодима",4.84860557768924,16.2686567164179
2208510,7,"Кодима",1.7906976744186,2.41904761904762
2208510,8,"Кодима",8.87676056338028,24.6099290780142
2208510,9,"Кодима",4.74803149606299,0
2208510,10,"Кодима",1.14285714285714,0
2208510,11,"Кодима",3.35251798561151,0
2208510,12,"Кодима",4.8952380952381,0
2208510,13,"Кодима",2.25242718446602,0
2208510,14,"Кодима",1.87570621468927,38.1460674157303
2208510,15,"Кодима",17.3863636363636,46.3731884057971
2208510,16,"Кодима",53.0700636942675,11.1059602649007
2208510,17,"Кодима",30.7045454545455,12.3804347826087
2208510,18,"Кодима",22.4389534883721,12.6601671309192
2208510,19,"Кодима",18.0319488817891,4.8
2208510,20,"Кодима",13.6102362204724,10.3928571428571
2208510,21,"Кодима",15.7871485943775,4.98319327731092
2208510,22,"Кодима",3.25925925925926,2.38095238095238
2208510,23,"Кодима",15.9256198347107,9.3323782234957
